{'arrival_time_ms': 1746362405128, 'header_length': 28, 'padding_length': 0, 'payload_size': 836, 'payload_type': 125, 'send_time_ms': 39253, 'sequence_number': 10645, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405133, 'header_length': 44, 'padding_length': 0, 'payload_size': 821, 'payload_type': 125, 'send_time_ms': 39258, 'sequence_number': 10646, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405201, 'header_length': 28, 'padding_length': 0, 'payload_size': 102, 'payload_type': 125, 'send_time_ms': 39326, 'sequence_number': 10647, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405292, 'header_length': 28, 'padding_length': 0, 'payload_size': 212, 'payload_type': 125, 'send_time_ms': 39417, 'sequence_number': 10648, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405397, 'header_length': 40, 'padding_length': 0, 'payload_size': 375, 'payload_type': 125, 'send_time_ms': 39521, 'sequence_number': 10649, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405493, 'header_length': 24, 'padding_length': 0, 'payload_size': 365, 'payload_type': 125, 'send_time_ms': 39618, 'sequence_number': 10650, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405604, 'header_length': 40, 'padding_length': 0, 'payload_size': 398, 'payload_type': 125, 'send_time_ms': 39729, 'sequence_number': 10651, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405698, 'header_length': 24, 'padding_length': 0, 'payload_size': 470, 'payload_type': 125, 'send_time_ms': 39823, 'sequence_number': 10652, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405795, 'header_length': 24, 'padding_length': 0, 'payload_size': 598, 'payload_type': 125, 'send_time_ms': 39920, 'sequence_number': 10653, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405899, 'header_length': 40, 'padding_length': 0, 'payload_size': 536, 'payload_type': 125, 'send_time_ms': 40023, 'sequence_number': 10654, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362405998, 'header_length': 24, 'padding_length': 0, 'payload_size': 703, 'payload_type': 125, 'send_time_ms': 40123, 'sequence_number': 10655, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362406096, 'header_length': 40, 'padding_length': 0, 'payload_size': 501, 'payload_type': 125, 'send_time_ms': 40221, 'sequence_number': 10656, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362406206, 'header_length': 24, 'padding_length': 0, 'payload_size': 1074, 'payload_type': 125, 'send_time_ms': 40331, 'sequence_number': 10657, 'ssrc': 1931575657}
{'arrival_time_ms': 1746362406206, 'header_length': 24, 'padding_length': 0, 'payload_size': 1074, 'payload_type': 125, 'send_time_ms': 40331, 'sequence_number': 10658, 'ssrc': 1931575657}
